Id,SalePrice
2734,137378.35712354927
2735,135245.53024233514
2736,125424.75239500513
2737,114708.89548799073
2738,150588.77671508683
2739,168641.24170335612
2740,128337.2243719775
2741,146985.56731865645
2742,154410.96325338175
2743,151440.03685920735
2744,166959.50304308822
2745,135684.35755059356
2746,137436.77837481274
2747,143474.43322164938
2748,107996.9533280449
2749,123416.38528827942
2750,132550.33922217117
2751,133339.8702932997
2752,204807.797272132
2753,134010.7262445751
2754,199143.02200261096
2755,130119.62090111115
2756,92144.69977758921
2757,76661.52264625982
2758,106752.61715711067
2759,145230.69957215263
2760,132930.29828727583
2761,144397.56651368903
2762,153884.0627304032
2763,189097.90174460635
2764,157842.98394217293
2765,274967.9308567076
2766,132774.04817233808
2767,82709.83229982894
2768,127697.06768181441
2769,126869.20102805334
2770,147813.76792685594
2771,109267.92721433687
2772,115675.1048226427
2773,179297.10165398355
2774,139526.2410906695
2775,111323.36218489108
2776,153560.66910403647
2777,166598.78470282443
2778,100638.36505917733
2779,120043.79866040083
2780,88464.1994709837
2781,92798.47575307825
2782,95919.81419065401
2783,92814.88963835835
2784,117417.26037274435
2785,130964.46231797122
2786,87506.42578451315
2787,127157.56289668824
2788,81285.48175304192
2789,205801.67598808193
2790,82938.93414824482
2791,114349.64433457408
2792,73410.56598374469
2793,152698.7410230915
2794,90485.4083924763
2795,120251.06132470325
2796,93654.20357132636
2797,239550.45975557694
2798,103180.0381844616
2799,120075.53187383615
2800,68080.21145974229
2801,106694.15313491791
2802,129662.32534853375
2803,197684.99608566638
2804,118431.28500369725
2805,92655.36161055646
2806,99196.67787350107
2807,165406.66639933997
2808,149570.41820509435
2809,127138.93164449885
2810,117567.30280247076
2811,165838.52527097144
2812,148611.45982230623
2813,181869.78367536396
2814,171315.6629482519
2815,94658.23988495283
2816,260256.13847208684
2817,158688.06655297478
2818,131074.19327018087
2819,175138.46051324366
2820,135016.99888699703
2821,102389.7824452799
2822,172882.22482467242
2823,282267.4172349894
2824,188378.02583647994
2825,140150.05283709167
2826,129496.64877446592
2827,147273.61122891985
2828,216575.57833803273
2829,211153.08962882892
2830,238886.847996102
2831,168416.47034605546
2832,252759.75217276398
2833,305070.04130601935
2834,224000.76120333158
2835,222530.5757875793
2836,194483.95825161794
2837,153295.3491910055
2838,139086.10041726843
2839,179356.6246058859
2840,203491.60009898478
2841,211401.54931677476
2842,249718.20868447737
2843,151803.3554977711
2844,169918.1593198605
2845,112844.76220841121
2846,219123.05507344982
2847,203878.65667929573
2848,226663.01312556813
2849,203423.94970942292
2850,305566.521998261
2851,231910.28427058944
2852,256779.44447181412
2853,247289.31976695088
2854,140996.87662655924
2855,205047.36377898068
2856,202618.36092963067
2857,191082.1515512803
2858,208967.43638383425
2859,122242.72267112232
2860,126696.32499139091
2861,129172.59331012086
2862,208161.66507037627
2863,132154.41083188582
2864,255715.3122526729
2865,137099.13606998
2866,148761.20335433763
2867,95467.72236658426
2868,109816.95899397685
2869,92956.67789558283
2870,118789.67121297444
2871,74763.02991529173
2872,61753.618148398724
2873,89307.50146462172
2874,156708.06060606413
2875,107057.87892355803
2876,179147.99760750815
2877,139347.269645867
2878,135499.51462758105
2879,146474.07601135195
2880,102170.03816883918
2881,125895.43858367804
2882,158040.98824350518
2883,179312.07136716845
2884,186690.60085332903
2885,166622.68347246922
2886,199145.47408179473
2887,84210.51771054213
2888,142719.36550977005
2889,61300.53595513161
2890,89749.96939259137
2891,147269.23236070905
2892,58687.34363732684
2893,79099.26436889732
2894,59954.54825158938
2895,301261.5316445542
2896,268237.37027591723
2897,219682.69606539013
2898,167468.64638556744
2899,219933.3783854764
2900,154801.9916842607
2901,212072.75465591764
2902,205762.8727613735
2903,340813.5506216341
2904,366438.7247330615
2905,85152.2504761155
2906,207669.05594881656
2907,116333.33610552317
2908,130481.65506824406
2909,174086.638947657
2910,89913.71519501042
2911,90711.25383921548
2912,155302.6527035334
2913,87904.72400181017
2914,87724.88902652194
2915,89179.91399755469
2916,85813.90091159384
2917,162491.2812681596
2918,122947.01993931559
2919,256198.73334971056
