Id,SalePrice
2663,1699271288.9472783
2664,1699074333.9791436
2665,1698877487.5486736
2666,1698680749.2862887
2667,1698484118.8249834
2668,1698287595.800311
2669,1698091179.8503618
2670,1697894870.615746
2671,1697698667.739575
2672,1697502570.8674426
2673,1697306579.6474094
2674,1697110693.729979
2675,1696914912.7680874
2676,1696719236.4170787
2677,1696523664.3346903
2678,1696328196.1810377
2679,1696132831.618591
2680,1695937570.3121643
2681,1695742411.9288943
2682,1695547356.1382244
2683,1695352402.611887
2684,1695157551.023889
2685,1694962801.050493
2686,1694768152.3702016
2687,1694573604.6637397
2688,1694379157.6140425
2689,1694184810.9062326
2690,1693990564.227608
2691,1693796417.267629
2692,1693602369.7178946
2693,1693408421.2721345
2694,1693214571.6261873
2695,1693020820.4779918
2696,1692827167.5275645
2697,1692633612.47699
2698,1692440155.0304012
2699,1692246794.8939693
2700,1692053531.7758825
2701,1691860365.386339
2702,1691667295.4375255
2703,1691474321.643607
2704,1691281443.7207084
2705,1691088661.3869047
2706,1690895974.3622031
2707,1690703382.3685288
2708,1690510885.1297174
2709,1690318482.3714905
2710,1690126173.821447
2711,1689933959.209054
2712,1689741838.2656243
2713,1689549810.7243097
2714,1689357876.3200843
2715,1689166034.7897325
2716,1688974285.8718328
2717,1688782629.30675
2718,1688591064.8366177
2719,1688399592.2053256
2720,1688208211.158511
2721,1688016921.443539
2722,1687825722.8094954
2723,1687634615.007174
2724,1687443597.7890599
2725,1687252670.9093208
2726,1687061834.1237926
2727,1686871087.1899703
2728,1686680429.8669899
2729,1686489861.9156244
2730,1686299383.0982652
2731,1686108993.178912
2732,1685918691.923164
2733,1685728479.0982034
2734,1685538354.472788
2735,1685348317.817237
2736,1685158368.9034214
2737,1684968507.5047505
2738,1684778733.3961613
2739,1684589046.3541102
2740,1684399446.1565595
2741,1684209932.582963
2742,1684020505.414261
2743,1683831164.4328694
2744,1683641909.4226604
2745,1683452740.1689627
2746,1683263656.4585457
2747,1683074658.0796063
2748,1682885744.821764
2749,1682696916.476047
2750,1682508172.834884
2751,1682319513.6920905
2752,1682130938.8428633
2753,1681942448.0837662
2754,1681754041.212723
2755,1681565718.029006
2756,1681377478.333226
2757,1681189321.927323
2758,1681001248.6145577
2759,1680813258.1994996
2760,1680625350.488019
2761,1680437525.287276
2762,1680249782.4057126
2763,1680062121.6530428
2764,1679874542.8402433
2765,1679687045.7795446
2766,1679499630.2844198
2767,1679312296.1695788
2768,1679125043.2509573
2769,1678937871.3457057
2770,1678750780.2721875
2771,1678563769.8499608
2772,1678376839.899777
2773,1678189990.2435682
2774,1678003220.7044406
2775,1677816531.1066647
2776,1677629921.2756686
2777,1677443391.0380244
2778,1677256940.221447
2779,1677070568.6547816
2780,1676884276.1679943
2781,1676698062.5921688
2782,1676511927.7594926
2783,1676325871.503252
2784,1676139893.6578245
2785,1675953994.0586703
2786,1675768172.5423224
2787,1675582428.9463801
2788,1675396763.109502
2789,1675211174.8714015
2790,1675025664.0728276
2791,1674840230.5555725
2792,1674654874.1624517
2793,1674469594.7373037
2794,1674284392.1249793
2795,1674099266.1713343
2796,1673914216.7232249
2797,1673729243.6284976
2798,1673544346.7359817
2799,1673359525.8954837
2800,1673174780.957781
2801,1672990111.7746124
2802,1672805518.198672
2803,1672621000.0836024
2804,1672436557.283989
2805,1672252189.6553497
2806,1672067897.0541325
2807,1671883679.337704
2808,1671699536.3643482
2809,1671515467.9932537
2810,1671331474.0845125
2811,1671147554.4991097
2812,1670963709.0989192
2813,1670779937.746696
2814,1670596240.3060691
2815,1670412616.6415381
2816,1670229066.6184645
2817,1670045590.1030638
2818,1669862186.9624038
2819,1669678857.0643935
2820,1669495600.2777822
2821,1669312416.4721482
2822,1669129305.5178952
2823,1668946267.2862473
2824,1668763301.6492403
2825,1668580408.479719
2826,1668397587.651328
2827,1668214839.0385087
2828,1668032162.5164926
2829,1667849557.9612923
2830,1667667025.2497017
2831,1667484564.2592866
2832,1667302174.86838
2833,1667119856.9560745
2834,1666937610.40222
2835,1666755435.0874183
2836,1666573330.8930132
2837,1666391297.7010877
2838,1666209335.394462
2839,1666027443.856682
2840,1665845622.9720187
2841,1665663872.6254601
2842,1665482192.702707
2843,1665300583.0901694
2844,1665119043.6749592
2845,1664937574.3448837
2846,1664756174.988445
2847,1664574845.4948316
2848,1664393585.7539136
2849,1664212395.656238
2850,1664031275.0930283
2851,1663850223.9561691
2852,1663669242.1382124
2853,1663488329.5323658
2854,1663307486.0324895
2855,1663126711.533095
2856,1662946005.9293323
2857,1662765369.1169956
2858,1662584800.9925086
2859,1662404301.452927
2860,1662223870.395932
2861,1662043507.7198236
2862,1661863213.323518
2863,1661682987.1065435
2864,1661502828.9690354
2865,1661322738.8117309
2866,1661142716.5359645
2867,1660962762.0436678
2868,1660782875.237357
2869,1660603056.0201385
2870,1660423304.295696
2871,1660243619.968291
2872,1660064002.9427598
2873,1659884453.1245031
2874,1659704970.4194875
2875,1659525554.7342412
2876,1659346205.9758458
2877,1659166924.0519373
2878,1658987708.8706982
2879,1658808560.3408551
2880,1658629478.3716764
2881,1658450462.8729637
2882,1658271513.7550523
2883,1658092630.9288065
2884,1657913814.305615
2885,1657735063.797386
2886,1657556379.316544
2887,1657377760.776031
2888,1657199208.0892925
2889,1657020721.1702845
2890,1656842299.9334617
2891,1656663944.2937799
2892,1656485654.166688
2893,1656307429.4681273
2894,1656129270.1145246
2895,1655951176.0227933
2896,1655773147.1103256
2897,1655595183.2949917
2898,1655417284.4951365
2899,1655239450.629572
2900,1655061681.6175787
2901,1654883977.3789022
2902,1654706337.833745
2903,1654528762.902768
2904,1654351252.507085
2905,1654173806.5682616
2906,1653996425.0083067
2907,1653819107.749676
2908,1653641854.7152646
2909,1653464665.8284032
2910,1653287541.0128586
2911,1653110480.1928277
2912,1652933483.2929347
2913,1652756550.2382298
2914,1652579680.9541821
2915,1652402875.3666818
2916,1652226133.4020338
2917,1652049454.9869552
2918,1651872840.0485713
2919,1651696288.5144174
